"adjudication_id","candidate_clause_id","parent_source_unit_id","article","section","candidate_ordinal","previous_candidate_id","next_candidate_id","candidate_text","decision","merge_target","split_specification","atomicity_finding","constitutional_role","decision_basis","exact_text_preserved","doctrine_used","orynth_concepts_used","adjudication_status"
"US-ADJ-000101","US-CONST-ART02-SEC04-CL000-AT001","US-CONST-ART02-SEC04-CL000","2","4","1","","US-CONST-ART02-SEC04-CL000-AT002","The President, Vice President and all civil Officers of the
United States, shall be removed from Office on Impeach-
ment for, and Conviction of, Treason, Bribery, or other
high Crimes and Misdemeanors.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states one integrated impeachment-and-conviction removal rule for the listed federal officers and offenses.","YES","NO","NO","CLOSED"
"US-ADJ-000102","US-CONST-ART02-SEC04-CL000-AT002","US-CONST-ART02-SEC04-CL000","2","4","2","US-CONST-ART02-SEC04-CL000-AT001","","

C O N S T I T U T I O N O F T H E U N I T E D S T A T E S","NOT-APPLICABLE","","","NONSEMANTIC-PUBLICATION-ARTIFACT","NONE","Candidate contains no constitutional text after verified removal of the publication running header.","YES","NO","NO","EXCLUDED-NONSEMANTIC"
"US-ADJ-000103","US-CONST-ART03-SEC01-CL000-AT001","US-CONST-ART03-SEC01-CL000","3","1","1","","US-CONST-ART03-SEC01-CL000-AT002","The judicial Power of the United States, shall be vested
in one supreme Court, and in such inferior Courts as the
Congress may from time to time ordain and establish.","FURTHER-SPLIT","","SPLIT-BEFORE=""and in such inferior Courts as the Congress may from time to time ordain and establish""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","Vesting judicial power in one supreme Court is textually distinguishable from vesting judicial power in inferior Courts created by Congress.","YES","NO","NO","CLOSED"
"US-ADJ-000104","US-CONST-ART03-SEC01-CL000-AT002","US-CONST-ART03-SEC01-CL000","3","1","2","US-CONST-ART03-SEC01-CL000-AT001",""," The
Judges, both of the supreme and inferior Courts, shall hold
their Offices during good Behaviour, and shall at stated
Times, receive for their Services, a Compensation, which
shall not be diminished during their Continuance in Office.","FURTHER-SPLIT","","SPLIT-BEFORE=""and shall at stated Times, receive for their Services, a Compensation""; SPLIT-BEFORE=""which shall not be diminished during their Continuance in Office""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","Good-behavior tenure, compensation entitlement, and the compensation non-diminution rule are separately testable judicial protections.","YES","NO","NO","CLOSED"
"US-ADJ-000105","US-CONST-ART03-SEC02-CL000-AT001","US-CONST-ART03-SEC02-CL000","3","2","1","","US-CONST-ART03-SEC02-CL000-AT002","The judicial Power shall extend to all Cases, in Law and
Equity, arising under this Constitution, the Laws of the
United States, and Treaties made, or which shall be made,
under their Authority;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the federal-question jurisdiction category arising under the Constitution, federal laws, and treaties.","YES","NO","NO","CLOSED"
"US-ADJ-000106","US-CONST-ART03-SEC02-CL000-AT002","US-CONST-ART03-SEC02-CL000","3","2","2","US-CONST-ART03-SEC02-CL000-AT001","US-CONST-ART03-SEC02-CL000-AT003"," - to all Cases affecting Ambassa-
dors, other public Ministers and Consuls;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states judicial power over cases affecting Ambassadors, other public Ministers, and Consuls.","YES","NO","NO","CLOSED"
"US-ADJ-000107","US-CONST-ART03-SEC02-CL000-AT003","US-CONST-ART03-SEC02-CL000","3","2","3","US-CONST-ART03-SEC02-CL000-AT002","US-CONST-ART03-SEC02-CL000-AT004"," - to all Cases of
admiralty and maritime Jurisdiction;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states judicial power over admiralty and maritime cases.","YES","NO","NO","CLOSED"
"US-ADJ-000108","US-CONST-ART03-SEC02-CL000-AT004","US-CONST-ART03-SEC02-CL000","3","2","4","US-CONST-ART03-SEC02-CL000-AT003","US-CONST-ART03-SEC02-CL000-AT005"," - to Controversies to
which the United States shall be a Party;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states judicial power over controversies to which the United States is a party.","YES","NO","NO","CLOSED"
"US-ADJ-000109","US-CONST-ART03-SEC02-CL000-AT005","US-CONST-ART03-SEC02-CL000","3","2","5","US-CONST-ART03-SEC02-CL000-AT004","US-CONST-ART03-SEC02-CL000-AT006"," - to Controversies
between two or more States;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states judicial power over controversies between two or more States.","YES","NO","NO","CLOSED"
"US-ADJ-000110","US-CONST-ART03-SEC02-CL000-AT006","US-CONST-ART03-SEC02-CL000","3","2","6","US-CONST-ART03-SEC02-CL000-AT005","US-CONST-ART03-SEC02-CL000-AT007"," - [between a State and Citizens
of another State;-]* between Citizens of different States,
- between Citizens of the same State claiming Lands under
Grants of different States, [and between a State, or the Citi-
zens thereof;- and foreign States, Citizens or Subjects.]*
In all Cases affecting Ambassadors, other public Ministers
and Consuls, and those in which a State shall be Party, the
supreme Court shall have original Jurisdiction.","FURTHER-SPLIT","","SPLIT-BEFORE=""between Citizens of different States""; SPLIT-BEFORE=""between Citizens of the same State claiming Lands under Grants of different States""; SPLIT-BEFORE=""[and between a State, or the Citizens thereof;""; SPLIT-BEFORE=""In all Cases affecting Ambassadors""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The candidate contains multiple separately enumerated controversy categories followed by the distinct supreme-Court original-jurisdiction rule.","YES","NO","NO","CLOSED"
"US-ADJ-000111","US-CONST-ART03-SEC02-CL000-AT007","US-CONST-ART03-SEC02-CL000","3","2","7","US-CONST-ART03-SEC02-CL000-AT006","US-CONST-ART03-SEC02-CL000-AT008"," In all the
other Cases before mentioned, the supreme Court shall
have appellate Jurisdiction, both as to Law and Fact, with
such Exceptions, and under such Regulations as the Con-
gress shall make.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the supreme Court's appellate jurisdiction together with the textual congressional exceptions-and-regulations qualification.","YES","NO","NO","CLOSED"
"US-ADJ-000112","US-CONST-ART03-SEC02-CL000-AT008","US-CONST-ART03-SEC02-CL000","3","2","8","US-CONST-ART03-SEC02-CL000-AT007","US-CONST-ART03-SEC02-CL000-AT009","
The Trial of all Crimes, except in Cases of Impeachment;","MERGE-WITH-NEXT","US-CONST-ART03-SEC02-CL000-AT009","","NONATOMIC-MERGE-REQUIRED","UNASSESSED","The phrase identifying the Trials subject to the rule is grammatically incomplete without the following candidate stating that such trials shall be by Jury.","YES","NO","NO","CLOSED"
"US-ADJ-000113","US-CONST-ART03-SEC02-CL000-AT009","US-CONST-ART03-SEC02-CL000","3","2","9","US-CONST-ART03-SEC02-CL000-AT008","US-CONST-ART03-SEC02-CL000-AT010","
shall be by Jury;","MERGE-WITH-PREVIOUS","US-CONST-ART03-SEC02-CL000-AT008","","NONATOMIC-MERGE-REQUIRED","UNASSESSED","The phrase 'shall be by Jury' completes the immediately preceding constitutional proposition concerning Trials of all Crimes except Impeachment.","YES","NO","NO","CLOSED"
"US-ADJ-000114","US-CONST-ART03-SEC02-CL000-AT010","US-CONST-ART03-SEC02-CL000","3","2","10","US-CONST-ART03-SEC02-CL000-AT009","US-CONST-ART03-SEC02-CL000-AT011"," and such Trial shall be held in the State
where the said Crimes shall have been committed;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the in-State criminal-trial venue rule tied to the place where the crime was committed.","YES","NO","NO","CLOSED"
"US-ADJ-000115","US-CONST-ART03-SEC02-CL000-AT011","US-CONST-ART03-SEC02-CL000","3","2","11","US-CONST-ART03-SEC02-CL000-AT010",""," but when
not committed within any State, the Trial shall be at such
Place or Places as the Congress may by Law have directed.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the alternative venue rule for crimes not committed within any State.","YES","NO","NO","CLOSED"
"US-ADJ-000116","US-CONST-ART03-SEC03-CL000-AT001","US-CONST-ART03-SEC03-CL000","3","3","1","","US-CONST-ART03-SEC03-CL000-AT002","Treason against the United States, shall consist only in levy-
ing War against them, or in adhering to their Enemies, giv-
ing them Aid and Comfort.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000117","US-CONST-ART03-SEC03-CL000-AT002","US-CONST-ART03-SEC03-CL000","3","3","2","US-CONST-ART03-SEC03-CL000-AT001","US-CONST-ART03-SEC03-CL000-AT003"," No Person shall be convicted
of Treason unless on the Testimony of two Witnesses to the
same overt Act, or on Confession in open Court.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000118","US-CONST-ART03-SEC03-CL000-AT003","US-CONST-ART03-SEC03-CL000","3","3","3","US-CONST-ART03-SEC03-CL000-AT002","","
The Congress shall have Power to declare the Punishment
of Treason, but no Attainder of Treason shall work Corrup-
tion of Blood, or Forfeiture except during the Life of the
Person attainted

C O N S T I T U T I O N O F T H E U N I T E D S T A T E S","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000119","US-CONST-ART04-SEC01-CL000-AT001","US-CONST-ART04-SEC01-CL000","4","1","1","","US-CONST-ART04-SEC01-CL000-AT002","Full Faith and Credit shall be given in each State to the
public Acts, Records, and judicial Proceedings of every oth-
er State.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000120","US-CONST-ART04-SEC01-CL000-AT002","US-CONST-ART04-SEC01-CL000","4","1","2","US-CONST-ART04-SEC01-CL000-AT001",""," And the Congress may by general Laws prescribe
the Manner in which such Acts, Records and Proceedings
shall be proved, and the Effect thereof.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000121","US-CONST-ART04-SEC02-CL000-AT001","US-CONST-ART04-SEC02-CL000","4","2","1","","US-CONST-ART04-SEC02-CL000-AT002","The Citizens of each State shall be entitled to all Privileges
and Immunities of Citizens in the several States
A Person charged in any State with Treason, Felony, or
other Crime, who shall flee from Justice, and be found in
another State, shall on Demand of the executive Author-
ity of the State from which he fled, be delivered up, to be
removed to the State having Jurisdiction of the Crime.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000122","US-CONST-ART04-SEC02-CL000-AT002","US-CONST-ART04-SEC02-CL000","4","2","2","US-CONST-ART04-SEC02-CL000-AT001","","
No Person held to Service or Labour in one State, under
the Laws thereof, escaping into another, shall, in Conse-
quence of any Law or Regulation therein, be discharged
from such Service or Labour, but shall be delivered up on
Claim of the Party to whom such Service or Labour may be
due.]*","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000123","US-CONST-ART04-SEC03-CL000-AT001","US-CONST-ART04-SEC03-CL000","4","3","1","","US-CONST-ART04-SEC03-CL000-AT002","New States may be admitted by the Congress into this
Union;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000124","US-CONST-ART04-SEC03-CL000-AT002","US-CONST-ART04-SEC03-CL000","4","3","2","US-CONST-ART04-SEC03-CL000-AT001","US-CONST-ART04-SEC03-CL000-AT003"," but no new State shall be formed or erected within
the Jurisdiction of any other State;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000125","US-CONST-ART04-SEC03-CL000-AT003","US-CONST-ART04-SEC03-CL000","4","3","3","US-CONST-ART04-SEC03-CL000-AT002","US-CONST-ART04-SEC03-CL000-AT004"," nor any State be formed
by the Junction of two or more States, or Parts of States,
without the Consent of the Legislatures of the States con-
cerned as well as of the Congress.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000126","US-CONST-ART04-SEC03-CL000-AT004","US-CONST-ART04-SEC03-CL000","4","3","4","US-CONST-ART04-SEC03-CL000-AT003","US-CONST-ART04-SEC03-CL000-AT005","
The Congress shall have Power to dispose of and make all
needful Rules and Regulations respecting the Territory or
other Property belonging to the United States;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000127","US-CONST-ART04-SEC03-CL000-AT005","US-CONST-ART04-SEC03-CL000","4","3","5","US-CONST-ART04-SEC03-CL000-AT004",""," and nothing
in this Constitution shall be so construed as to Prejudice
any Claims of the United States, or of any particular State.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000128","US-CONST-ART04-SEC04-CL000-AT001","US-CONST-ART04-SEC04-CL000","4","4","1","","US-CONST-ART04-SEC04-CL000-AT002","The United States shall guarantee to every State in this
Union a Republican Form of Government, and shall
protect each of them against Invasion;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000129","US-CONST-ART04-SEC04-CL000-AT002","US-CONST-ART04-SEC04-CL000","4","4","2","US-CONST-ART04-SEC04-CL000-AT001",""," and on Application
of the Legislature, or of the Executive (when the Legislature
cannot be convened) against domestic Violence.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000130","US-CONST-ART05-SEC00-CL000-AT001","US-CONST-ART05-SEC00-CL000","5","0","1","","US-CONST-ART05-SEC00-CL000-AT002","The Congress, whenever two thirds of both Houses shall
deem it necessary, shall propose Amendments to this Con-
stitution, or, on the Application of the Legislatures of two
thirds of the several States, shall call a Convention for pro-
posing Amendments, which in either Case, shall be valid to
all Intents and Purposes, as Part of this Constitution, when
ratified by the Legislatures of three-fourths of the several
States, or by Conventions in three fourths thereof, as the
one or the other Mode of Ratification may be proposed by
the Congress;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000131","US-CONST-ART05-SEC00-CL000-AT002","US-CONST-ART05-SEC00-CL000","5","0","2","US-CONST-ART05-SEC00-CL000-AT001","US-CONST-ART05-SEC00-CL000-AT003"," Provided that no Amendment which may be
made prior to the Year One thousand eight hundred and
eight shall in any Manner affect the first and fourth Clauses
in the Ninth Section of the first Article;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000132","US-CONST-ART05-SEC00-CL000-AT003","US-CONST-ART05-SEC00-CL000","5","0","3","US-CONST-ART05-SEC00-CL000-AT002",""," and that no State,
without its Consent, shall be deprived of its equal Suffrage
in the Senate

C O N S T I T U T I O N O F T H E U N I T E D S T A T E S","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000133","US-CONST-ART06-SEC00-CL000-AT001","US-CONST-ART06-SEC00-CL000","6","0","1","","US-CONST-ART06-SEC00-CL000-AT002","All Debts contracted and Engagements entered into, before
the Adoption of this Constitution, shall be as valid against
the United States under this Constitution, as under the
Confederation
This Constitution, and the Laws of the United States
which shall be made in Pursuance thereof;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000134","US-CONST-ART06-SEC00-CL000-AT002","US-CONST-ART06-SEC00-CL000","6","0","2","US-CONST-ART06-SEC00-CL000-AT001","US-CONST-ART06-SEC00-CL000-AT003"," and all Treaties
made, or which shall be made, under the Authority of the
United States, shall be the supreme Law of the Land;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000135","US-CONST-ART06-SEC00-CL000-AT003","US-CONST-ART06-SEC00-CL000","6","0","3","US-CONST-ART06-SEC00-CL000-AT002","US-CONST-ART06-SEC00-CL000-AT004"," and
the Judges in every State shall be bound thereby, any Thing
in the Constitution or Laws of any State to the Contrary
notwithstanding.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000136","US-CONST-ART06-SEC00-CL000-AT004","US-CONST-ART06-SEC00-CL000","6","0","4","US-CONST-ART06-SEC00-CL000-AT003","US-CONST-ART06-SEC00-CL000-AT005","
The Senators and Representatives before mentioned, and
the Members of the several State Legislatures, and all execu-
tive and judicial Officers, both of the United States and of
the several States, shall be bound by Oath or Affirmation,
to support this Constitution;","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000137","US-CONST-ART06-SEC00-CL000-AT005","US-CONST-ART06-SEC00-CL000","6","0","5","US-CONST-ART06-SEC00-CL000-AT004",""," but no religious Test shall ever
be required as a Qualification to any Office or public Trust
under the United States","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
"US-ADJ-000138","US-CONST-ART07-SEC00-CL000-AT001","US-CONST-ART07-SEC00-CL000","7","0","1","","","The Ratification of the Conventions of nine States, shall
be sufficient for the Establishment of this Constitution
between the States so ratifying the Same.","PENDING","","","UNASSESSED","UNASSESSED","","YES","NO","NO","OPEN"
